x,t,density_pred,density_true,abs_error
-3.141592653589793,0.0,8.800846907268868e-05,0.00017295170627359375,8.494323720090507e-05
-3.0781261353354537,0.0,0.00016536784117788964,0.0002434532786124552,7.808543743456558e-05
-3.0146596170811146,0.0,0.00027494355457762063,0.00033945730389611486,6.451374931849423e-05
-2.951193098826775,0.0,0.0004188546581107471,0.000468811990181406,4.9957332070658944e-05
-2.887726580572436,0.0,0.0006041022488438839,0.0006412369894798727,3.713474063598882e-05
-2.8242600623180967,0.0,0.0008410796400457551,0.0008685676749208254,2.748803487507027e-05
-2.7607935440637577,0.0,0.0011418553411298511,0.0011649550945220532,2.309975339220209e-05
-2.697327025809418,0.0,0.0015227442828266138,0.0015469849893910378,2.4240706564423965e-05
-2.633860507555079,0.0,0.002002313318681931,0.002033670568628101,3.1357249946170184e-05
-2.5703939893007397,0.0,0.002601886717013574,0.002646265931681878,4.437921466830417e-05
-2.5069274710464007,0.0,0.0033461364266904633,0.0034078414239771893,6.170499728672596e-05
-2.443460952792061,0.0,0.004262949882079635,0.004342560412272334,7.96105301926987e-05
-2.379994434537722,0.0,0.005376889727204871,0.005474600809345565,9.771108214069388e-05
-2.3165279162833827,0.0,0.006715622367002151,0.006826676083978315,0.00011105371697616405
-2.2530613980290433,0.0,0.008295780327988868,0.008418131249979822,0.0001223509219909543
-2.1895948797747042,0.0,0.010129088174616527,0.010262620806661099,0.00013353263204457164
-2.126128361520365,0.0,0.012216321444337179,0.012365418411520203,0.00014909696718302425
-2.0626618432660258,0.0,0.014549207970480283,0.01472046168263362,0.00017125371215333772
-1.9991953250116865,0.0,0.01711045996680323,0.017307297948369865,0.00019683798156663532
-1.9357288067573473,0.0,0.019859881456403865,0.02008816421630397,0.00022828275990010444
-1.872262288503008,0.0,0.022740178189198556,0.02300550144703552,0.0002653232578369649
-1.8087957702486688,0.0,0.025673444550353305,0.025980261879159052,0.0003068173288057474
-1.7453292519943295,0.0,0.028561178099318085,0.028911409643441303,0.00035023154412321816
-1.6818627337399903,0.0,0.03129176100439115,0.03167702935328854,0.00038526834889739126
-1.6183962154856508,0.0,0.033735835348345185,0.03413743499100133,0.00040159964265614606
-1.5549296972313116,0.0,0.03573998334253907,0.036140603786232586,0.0004006204436935168
-1.4914631789769723,0.0,0.037140955807785994,0.03753014122007053,0.00038918541228453313
-1.427996660722633,0.0,0.03775254298389444,0.038155812314762755,0.0004032693308683166
-1.3645301424682938,0.0,0.03742154844974656,0.03788645503717527,0.0004649065874287109
-1.3010636242139546,0.0,0.03606853099295028,0.03662483446553607,0.000556303472585791
-1.2375971059596154,0.0,0.03369327013269644,0.03432371865985393,0.00063044852715749
-1.1741305877052761,0.0,0.03036269255844391,0.031002182615537794,0.0006394900570938847
-1.1106640694509369,0.0,0.026188722874365862,0.026760903958131542,0.0005721810837656799
-1.0471975511965974,0.0,0.021346714899110372,0.021795034574875055,0.0004483196757646829
-0.9837310329422584,0.0,0.016089874429612978,0.016403147216186294,0.00031327278657331675
-0.9202645146879189,0.0,0.010784032848657664,0.010990792206708348,0.00020675935805068366
-0.8567979964335799,0.0,0.005925737122903009,0.006067375783893882,0.00014163866099087263
-0.7933314781792404,0.0,0.0021438631859970803,0.002235395641407047,9.153245540996675e-05
-0.7298649599249014,0.0,0.00014477758855121112,0.0001715339779080666,2.6756389356855472e-05
-0.666398441670562,0.0,0.0006561662004021943,0.0005996907592838036,5.647544111839068e-05
-0.6029319234162229,0.0,0.004412049264221459,0.004256701215898375,0.00015534804832308471
-0.5394654051618835,0.0,0.012124923424087166,0.011852169336491247,0.0002727540875959184
-0.47599888690754444,0.0,0.024426681438331557,0.024024501136960936,0.0004021803013706214
-0.412532368653205,0.0,0.0418225732699916,0.04129577165663215,0.0005268016133594469
-0.34906585039886595,0.0,0.06466764838543475,0.06402844472997979,0.000639203655454959
-0.2855993321445265,0.0,0.09312394585883123,0.09238713150648152,0.0007368143523497073
-0.22213281389018746,0.0,0.12712399051031367,0.12630848630233468,0.0008155042079789898
-0.158666295635848,0.0,0.1663786340428249,0.1654819829200677,0.0008966511227572194
-0.09519977738150853,0.0,0.21034887564715143,0.2093437030168609,0.0010051726302905406
-0.03173325912716951,0.0,0.2582035843191417,0.2570844386600157,0.0011191456591260196
0.031733259127169955,0.0,0.3088958709792415,0.307672425955327,0.0012234450239144712
0.09519977738150898,0.0,0.36125246857301047,0.3598899662223998,0.0013625023506106393
0.15866629563584844,0.0,0.41400844530040964,0.41238214718869937,0.0016262981117102782
0.22213281389018746,0.0,0.465684898594172,0.4637149423608793,0.0019699562332927134
0.28559933214452693,0.0,0.5147536422384541,0.5124392273999653,0.002314414838488821
0.34906585039886595,0.0,0.5596918065537657,0.5571567762423072,0.0025350303114585193
0.4125323686532054,0.0,0.5992151725766071,0.5965841308245716,0.0026310417520354346
0.47599888690754444,0.0,0.6321693761420457,0.6296103915806998,0.002558984561345956
0.5394654051618839,0.0,0.6576878873964052,0.6553454359587134,0.0023424514376917394
0.6029319234162229,0.0,0.6752375895296037,0.6731557951110984,0.0020817944185053117
0.6663984416705624,0.0,0.6846430419777904,0.6826863371549812,0.0019567048228091855
0.7298649599249014,0.0,0.6859755027020208,0.6838669353556509,0.002108567346369883
0.7933314781792409,0.0,0.679428652114204,0.6769043504244289,0.0025243016897751325
0.8567979964335799,0.0,0.6652831657159399,0.6622605391321514,0.0030226265837884903
0.9202645146879194,0.0,0.6440070844854491,0.6406194387150311,0.0033876457704179463
0.9837310329422584,0.0,0.6163227101320593,0.6128449080295272,0.0034778021025321237
1.0471975511965983,0.0,0.5832743924539278,0.5799328946015596,0.003341497852368147
1.1106640694509373,0.0,0.5461098637778653,0.5429610286967148,0.0031488350811504917
1.1741305877052763,0.0,0.5060677394987438,0.5030387322582367,0.003029007240507142
1.2375971059596154,0.0,0.4642551409304874,0.4612606036867684,0.0029945372437190088
1.3010636242139553,0.0,0.42162035239169743,0.41866534636019936,0.002955006031498064
1.3645301424682943,0.0,0.37909688996894236,0.3762019065031811,0.0028949834657612805
1.4279966607226333,0.0,0.33751263359649286,0.33470383464801795,0.002808798948474911
1.4914631789769723,0.0,0.2975670318148323,0.294872241720402,0.0026947900944302994
1.5549296972313122,0.0,0.259860882960479,0.25726713506247545,0.00259374789800354
1.6183962154856513,0.0,0.22480200650650412,0.22230642931567257,0.002495577190831544
1.6818627337399903,0.0,0.19264874609775728,0.19027155645040056,0.0023771896473567256
1.7453292519943293,0.0,0.16351700594753873,0.16131835903505698,0.0021986469124817554
1.8087957702486692,0.0,0.13748436876983583,0.13549183912905224,0.0019925296407835857
1.8722622885030082,0.0,0.11452310715275231,0.11274333954848902,0.0017797676042632937
1.9357288067573473,0.0,0.09453212852491183,0.09294883466944637,0.0015832938554654619
1.9991953250116872,0.0,0.0773181469063291,0.07592717989791278,0.0013909670084163162
2.062661843266026,0.0,0.06265819490104273,0.061457386466213446,0.0012008084348292813
2.126128361520365,0.0,0.05031255039020097,0.04929422645877624,0.0010183239314247305
2.1895948797747042,0.0,0.04003528798685184,0.03918171019912147,0.0008535777877303682
2.253061398029044,0.0,0.03157059334862656,0.030864197056604228,0.0007063962920223314
2.316527916283383,0.0,0.024675969904961313,0.02409508912475006,0.0005808807802112521
2.379994434537722,0.0,0.0191223985827008,0.018643207917958034,0.00047919066474276517
2.443460952792061,0.0,0.01470024346531689,0.014297064656958113,0.0004031788083587763
2.506927471046401,0.0,0.011214680510624691,0.010867306082078651,0.0003473744285460399
2.57039398930074,0.0,0.008493029752501413,0.008187654076622851,0.00030537567587856154
2.633860507555079,0.0,0.006383117645794263,0.006114664531718618,0.0002684531140756457
2.697327025809418,0.0,0.004757469020894762,0.004526615535276397,0.00023085348561836458
2.760793544063758,0.0,0.0035091959105773983,0.003321803896096506,0.00018739201448089238
2.824260062318097,0.0,0.0025537276801123063,0.002416488477507875,0.00013723920260443143
2.887726580572436,0.0,0.0018226735696609188,0.0017426741592050656,7.99994104558532e-05
2.951193098826776,0.0,0.001265356334763791,0.0012458856982011427,1.9470636562648243e-05
3.014659617081115,0.0,0.0008414636855033654,0.0008830393784697065,4.157569296634107e-05
3.078126135335454,0.0,0.000523877158820174,0.0006204840836416057,9.660692482143173e-05
