epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
0,544.4705219902559,535.1092452244802,0.588467014209284,0.5522041053166705,8.220605646249664
1,660.5477582732003,658.8401388748945,0.5308750290103739,0.3805778869260756,0.7961664823693841
2,168.64868964601138,168.20248254628504,0.1815930728211715,0.12277301967427907,0.14184100723091042
3,78.90755940570149,78.47476929070287,0.08443053507135741,0.16879072265214576,0.17956885727512076
4,52.95536995747199,52.30974244715507,0.049681475251863644,0.20288684831986561,0.3930591867451944
5,31.986918934280567,31.288601695726133,0.032092403479228225,0.16517381510402912,0.5010510199711743
6,22.812227078774413,21.896292892912342,0.030392931933724877,0.15365370928088157,0.731887544647464
7,16.935034779493428,16.107743834492315,0.025150631513972115,0.1547602291229421,0.6473800843641986
8,12.976414318132738,12.154040116938729,0.01840186051043912,0.13122139642518588,0.6727509442583847
9,9.523136868445608,8.650693741764034,0.021331208709323563,0.12720781159192882,0.7239041063803211
10,8.104785613072584,7.276288054984749,0.01842727686161033,0.1062002346629927,0.7038700465632315
11,7.587741381172542,6.785938565522129,0.018282542821381902,0.09816266304494563,0.6853576097840854
12,5.94904155153166,5.144561831362085,0.016582424081255168,0.08973850357628176,0.6981587925120377
13,5.4030670976561055,4.612514065613293,0.016624670158030787,0.09316084692216561,0.6807675149626161
14,4.190722411502066,3.4792947413984945,0.020852350831042345,0.09579397052842484,0.5947813487441048
15,4.134638741326679,3.4547965237993536,0.02532783491148833,0.08415575555099657,0.5703586270648406
16,3.4617697428132086,2.8143781773786665,0.03338809038880912,0.08469164503166483,0.5293118300140682
17,2.933495148385816,2.44040220950932,0.03137121031794781,0.07683748778956019,0.3848842407689878
18,2.738386599216904,2.3449918395227956,0.03278371652847795,0.07676137600693403,0.2838496671586965
19,2.4394227289402877,2.0677307483421368,0.03965313404261399,0.06760310414951157,0.26443574240602546
20,2.0658863489086454,1.6929008367500908,0.0413511008955933,0.06641765277500922,0.26521675848795223
21,1.8481224758479768,1.594804195225075,0.045240239980552883,0.0647496336719662,0.1433284069703827
22,1.6162847402963736,1.4166958509899303,0.04849035509552105,0.06973671073408806,0.08136182347683406
23,1.5242311752476165,1.3452354024909807,0.05359463067787589,0.058360157705522275,0.06704098437323769
24,1.3072468929468484,1.1600692417455225,0.049095525035894254,0.06977513520236768,0.02830699096306391
25,1.3559484439399694,1.2369222299461324,0.057241788938097754,0.058689781429999824,0.0030946436257392887
26,1.063365930005437,0.8485847152687158,0.05390245447260295,0.06559371311284116,0.09528504715127704
27,1.3396688175161289,1.2072927465870738,0.057066219440200336,0.06144632090310421,0.013863530585750704
28,0.9998799507363152,0.8660051895975044,0.059995078695506854,0.06333994999869227,0.010539732444611725
29,1.453784617276018,1.2663164677150107,0.05122222348962711,0.06465994566547814,0.07158598040590221
30,0.998049802349422,0.8333686123117672,0.043759202626061366,0.06560693089897088,0.05531505651262256
31,1.1413179801326965,1.0160347989885345,0.047503111293036464,0.063660510826471,0.014119559024654355
32,1.0189268527481492,0.8731348505376055,0.0383500770622265,0.0566972911086383,0.05074463403967892
33,0.854018115700279,0.7254484436635231,0.03306514004988591,0.05798476883732988,0.03751976314954006
34,0.9982075104401222,0.8854620083389514,0.032877788891193215,0.055874167697158264,0.023993545512819407
35,0.678494745743731,0.5873393232908171,0.02637369706516763,0.05659605423964403,0.008185671148102326
36,0.9423384560564302,0.8652448628305518,0.02141727875252492,0.053195528050709984,0.0024807864226435283
37,0.6912600206354942,0.6018757298768738,0.017556262995967742,0.051579296492170364,0.020248731270482264
38,0.8903074345335713,0.7335435504793647,0.016177000708254896,0.04885919040077837,0.0917276929451733
39,0.8352403498901286,0.7562967306278965,0.014170645242306802,0.04850000049443038,0.016272973525494974
40,0.5921102510897839,0.5056766725395087,0.01101698533159685,0.0444881551517517,0.030928438066926547
41,0.7143818652012137,0.6263262837232503,0.010536883126450772,0.0462536791782988,0.03126501917321392
42,0.6176905847395073,0.54181370547568,0.010981984728039278,0.042450686434801266,0.02244420810098678
43,0.700297733169394,0.6135013611577057,0.009478690479070706,0.04106743094636506,0.03625025058625252
44,0.589736525787693,0.5292819329388604,0.006831928274724473,0.04380988325817221,0.009812781315935923
45,0.5945239433070553,0.531246894543559,0.011815961093204232,0.03918629905288146,0.012274788617410583
46,0.596036356080527,0.5100504904932606,0.008198287711733119,0.0413575547411832,0.036430023134350044
47,0.5889753670810687,0.523271294953069,0.007701480864202256,0.03583715548629518,0.022165435777502147
48,0.6230200171150023,0.5573632900895085,0.009014609726607333,0.0432350396815796,0.013407077617306962
49,0.49022718306973023,0.4163128828154431,0.007872423156142281,0.03545393012323782,0.03058794697490705
50,0.6471927079051991,0.5860573925159319,0.008361042832998445,0.03558759231794871,0.017186680238320044
51,0.41098773100063885,0.36313419592881285,0.008463575897787175,0.03710092140593075,0.00228903776810806
52,0.7996296418330114,0.6978579728867137,0.007411756678000292,0.0328488076493225,0.06151110461897489
53,0.32995939849520206,0.2776637229064793,0.00630843384412661,0.0342218923680148,0.01176534937658134
54,1.095600003630348,1.0505464770794948,0.0075254227951058305,0.03620130773694099,0.001326796018806324
55,0.5488042751444311,0.4631509818891936,0.005249889088725586,0.032697930651229605,0.047705473515282294
56,1.1704864251721063,1.1255872488052372,0.007666581836387073,0.03065384986191608,0.006578744668565981
57,1.0140437675491998,0.969550754484571,0.005879287986976949,0.031942363801751285,0.006671361275900617
58,0.5894737553726489,0.5434933489189979,0.0027663463243752942,0.03756208349579974,0.0056519766334759735
59,0.8004051781681084,0.7374373891114636,0.004074563347735539,0.03431282589273452,0.024580399816174714
60,0.6765186698878741,0.6270832840496153,0.004716168062941063,0.028763935187046622,0.01595528258827104
61,0.4805909625701138,0.42915614817315756,0.004377133504086715,0.029489907670014942,0.017567773222854584
62,0.7465346043540718,0.6063642421901683,0.002987943800348419,0.03218583658707358,0.10499658177648163
63,0.7180732321348613,0.6660191786268913,0.007146169747908172,0.03407314826036968,0.010834735499692145
64,0.42070671103320073,0.3666924195714262,0.0037377303796664553,0.0332255584128333,0.017051002669274805
65,0.6322147943071094,0.5899615359155586,0.006499474132621609,0.027965128603404873,0.0077886556555243625
66,0.48983438226540016,0.4525530100127717,0.0054403101782051315,0.029276493134447093,0.0025645689399762307
67,0.49745368689090363,0.46143713733398317,0.004385333361968977,0.02786255648013307,0.003768659714818376
68,0.5440281617072766,0.5023598295856001,0.004944591585343395,0.0260910714044639,0.01063266913186918
69,0.4273761364292326,0.38689468871184696,0.0037656458985211635,0.028240453399656876,0.008475348419207612
