epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
0,56.300900613175855,51.742961529955494,0.43402619517821617,0.61922524199716,3.504687646044981
1,1729.9079894666759,770.851503086025,10.80742006689366,3.7322287296898424,944.5168375840673
2,152.16327920464005,80.10140124688753,0.8472669985447941,1.7514643649333141,69.46314659427442
3,172.77305125045297,151.09751355047055,1.8077417957017183,0.7675134738983567,19.10028243038231
4,27.83095106274413,23.916720121841443,0.010160160580056993,0.49671444062901987,3.407356339693609
5,42.410032386844414,41.380122786317195,0.4306494189203299,0.29636606444666175,0.30289411716023057
6,21.2737484015519,19.169329269970607,0.2646933720600014,0.3389348347142886,1.5007909248070024
7,12.42505462228829,11.992537717604092,0.13949831211038058,0.2887318203362454,0.00428677223757123
8,7.520917012470751,7.010244453048733,0.05209081788440011,0.4048768448810508,0.05370489665656739
9,4.580143851363094,4.182890730304148,0.024045395795836425,0.2788003575884308,0.0944073676746795
10,7.405935370178996,6.708317277546961,0.1181162066216997,0.22496276108022362,0.35453912493011197
11,3.9885406641698515,3.5611896129185507,0.003368456744862746,0.06187394114215646,0.36210865336428166
12,4.759720760985407,3.747426379817797,0.08384227123796154,0.0979828927275027,0.8304692172021453
13,3.804852927242542,3.4597205655266317,0.13155863289091338,0.2056076100452981,0.007966118779698998
14,3.0154895742605348,2.5582430582433355,0.013352235845923155,0.09751225706754425,0.34638202310373223
15,2.127178336262355,1.9647958862856951,0.008352086111885716,0.1014241183120679,0.05260624555270668
16,2.2835989930408904,1.380510599817046,0.03589775156951715,0.21810963468199962,0.6490810069723278
17,2.11251555920548,1.9254730441117343,0.10723374540430794,0.07379975135860078,0.006009018330836798
18,1.7575007877528583,1.2000081864649499,0.030371059699790072,0.08946021480447512,0.4376613267836434
19,1.1267055870520402,1.032263145632338,0.027156634166350464,0.02660416227961742,0.04068164497373433
20,4.084524325555193,1.488252554192185,0.08850751568168086,0.11202026229050742,2.3957439933908193
21,2.004018043373909,1.8421757924866413,0.07160937033174436,0.08911755282049329,0.001115327735030173
22,1.1124076597649537,0.9242476104821428,0.0383833388995592,0.149460816999193,0.000315893384058752
23,1.4271995286826777,1.2566039084402967,0.11493328992408,0.035659892284172795,0.020002438034128076
24,1.351731459070677,0.7213192630891891,0.02739665497246166,0.07079420253726343,0.5322213384717629
25,0.8089207825499896,0.7142638010329629,0.03475940375272716,0.05863270340039595,0.0012648743639035239
26,2.2048855485716365,1.5137418206253632,0.2008989990959231,0.14186262892106594,0.34838209992928426
27,1.0513548268642487,0.8952711743274538,0.06977445599039044,0.06047925194143163,0.02582994460497283
28,6.755711845207713,2.2605771565310486,0.16740743280596473,0.20468320722228614,4.123044048648414
29,3.2252363150795413,2.650287741362463,0.10651894633385829,0.07852554028669224,0.38990408709652763
30,1.905327282588742,1.4929107243724906,0.10760777236279538,0.3022745262687356,0.0025342595847203265
31,1.7443851464629716,1.2820586882799732,0.09014083988438158,0.35387223279782865,0.018313385500788423
32,1.6611302956873697,1.0504523796070298,0.07981701767226436,0.1134128887649032,0.4174480096431724
