epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
0,575.623650674334,570.8039283892505,0.4780470357706268,0.6779900795675167,3.6636851697454285
1,710.094106057967,705.5268742738753,0.3083498066348627,0.5056606746500811,3.753221302806774
2,190.235763561611,189.8675005241836,0.13292016873777157,0.19570678519519652,0.03963608349444036
3,88.19685079010712,87.70236451329056,0.08087252410349716,0.1885171580239262,0.22509659468913587
4,52.7754891708282,52.08677126536432,0.04153011093488255,0.15679338757380368,0.4903944069551928
5,30.99943451981634,30.13908816626472,0.027324225845271694,0.16313531263541287,0.669886815070935
6,24.363606104845054,23.410269226309836,0.01875927487231556,0.16653591411103966,0.7680416895518598
7,19.44260935506309,18.445925598807086,0.01849115045981503,0.16757893949788766,0.8106136662983012
8,15.083129195884451,14.078139611687673,0.010857719978786047,0.14186400803241406,0.8522678561855792
9,10.916249452942594,9.907110195244336,0.008117678196481048,0.12598715785527564,0.8750344216465016
10,9.275564260748364,8.27383205423664,0.006044809805648908,0.10643069402742139,0.8892567026786543
11,8.19965815073497,7.179866804810364,0.007571844317061506,0.11024611757492757,0.9019733840326176
12,6.455185889064854,5.434235205160423,0.00762828210601977,0.11634608725353639,0.8969763145448749
13,5.773810565422336,4.745307585375016,0.005979119592641341,0.10976231082678554,0.9127615496278921
14,4.760862593399638,3.7424738152415213,0.0058438678380656394,0.11520543273885016,0.8973394775812009
15,4.5678165253843845,3.603306242812894,0.0066073103378079725,0.0956882997674148,0.8622146724662678
16,3.792763510502387,2.8514099873818415,0.006662294353181405,0.09303526133857361,0.8416559674287903
17,3.6950679802168724,2.806446287553496,0.00820975770414688,0.0957326432514366,0.7846792917077933
18,3.3127864553689492,2.4842517761354745,0.008381909317745686,0.08564666594561614,0.734506103970113
19,2.862341391553486,2.1144217661796803,0.011671679363978376,0.07752062128727873,0.6587273247225488
20,2.440641411405488,1.7800616094451862,0.01208712056653369,0.07467054495869373,0.5738221364350745
21,2.197423718709477,1.6537418277193485,0.014805426167718416,0.0660120465214831,0.46286441830092695
22,2.0922035101408896,1.7068663581044874,0.020307911608216562,0.06611855224118653,0.298910688186999
23,1.9300091316018297,1.6355084529195185,0.02280997278807172,0.06314504873087064,0.20854565716336887
24,1.7399938579881047,1.5611350140808056,0.02594470515957191,0.06585686242175119,0.08705727632597603
25,1.5740990625649767,1.4385860574663105,0.03452327636224876,0.06470231955677873,0.03628740917963879
26,1.2186034068593856,1.1078605286734042,0.03724686679783324,0.07056648858852546,0.0029295227996225834
27,1.4969881454245213,1.382001401452147,0.03569788834246404,0.07693940929725425,0.002349446332656097
28,1.110517862765358,0.983480210657938,0.038241650027319815,0.0752453012852541,0.013550700794846044
29,1.5230864752831463,1.3939533360233443,0.035700799773912675,0.08130542966046667,0.012126909825422715
30,0.9306794329952283,0.8028895326889385,0.03339898331058741,0.07445008597853316,0.019940831017169137
31,1.4461170203934393,1.3372562803410686,0.028066746924194703,0.07829503632445134,0.00249895680372476
32,0.9496043296091056,0.8509116533437103,0.025655229734642154,0.06813681787766451,0.004900628653088438
33,1.2130288427416243,1.120870189932409,0.025386344003667075,0.06443034961574569,0.002341959189802652
34,1.0385517147823091,0.9467039909241727,0.023889779631986127,0.0590950820873465,0.008862862138803785
35,0.8682664157995328,0.7641808452691154,0.021405000842457805,0.057270405656777254,0.025410164031182306
36,1.3170635139959233,1.2120830125704687,0.01971206425170394,0.05170409687421904,0.03356434029953164
37,0.6262373755108559,0.5295940549236927,0.019984653464974748,0.052573347075282245,0.024085320046906212
38,1.3383036020809085,1.2469008228885679,0.020167758653964918,0.055439040556513136,0.015795979981862558
39,0.9669354164775416,0.891069581674381,0.02020961595944084,0.05159674863395685,0.004059470209762898
40,0.869147944377898,0.8002397682265991,0.018702188590337395,0.04918775920726431,0.001018228353697119
41,0.8915876741374626,0.8155399819226107,0.01871115526495098,0.05071736072731709,0.006619176222583931
42,0.9184526033608389,0.8428864301673938,0.015658448465541205,0.04998964550451388,0.009918079223389985
43,0.6125736448570636,0.5449060137177233,0.015920341542314965,0.0472541351088851,0.00449315448814026
44,0.9645663606876413,0.8973236585452193,0.015808980780661005,0.047638872027056973,0.0037948493347039723
45,0.7493300593408414,0.6820900605227965,0.014374724193546386,0.04695425433764708,0.005911020286851423
46,0.6938954724443732,0.6294864369357258,0.012837206624928715,0.04962062662652643,0.001951202257192204
47,0.7879471970823545,0.7205675117763877,0.013628104840291238,0.04626056509734714,0.007491015368328454
48,0.6651747556722635,0.5973148036771582,0.012551658958521925,0.04933927296456066,0.005969020072022711
49,0.714069067210981,0.6557461298210168,0.011474119257109732,0.04526134166093954,0.0015874764719149654
50,0.581087111713065,0.5243498019765216,0.010057802328710074,0.04469726592423253,0.0019822414836008365
51,0.7018674150156745,0.6448042806920865,0.010646694841006568,0.042126932983819414,0.004289506498762078
52,0.5876252254299653,0.531907629939086,0.008941066418604928,0.042726486805847855,0.004050042266426436
53,0.5171565732649291,0.46273947685904265,0.007122271450653658,0.040372803430417506,0.006922021524815272
54,0.6496058260425372,0.600931975699449,0.007797077660579199,0.038810471658933914,0.0020663010235751097
55,0.533875225287972,0.4866217759259303,0.006666410986481115,0.03751058209912084,0.0030764562764397613
56,0.4515831253209166,0.403695018627128,0.005785394082221066,0.038446282459112004,0.0036564301524555165
57,0.5505960042900857,0.5069141424500923,0.005612363772750769,0.033833904416428535,0.004235593650814174
58,0.41434919087830147,0.36585359892199726,0.005962440046946866,0.03574196619449925,0.0067911857148581015
59,0.6259435659719856,0.586886463152055,0.0036284136584220105,0.03404130560223114,0.0013873835592774228
