epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
0,0.014381217348504886,0.013844552767639533,0.00021163646400220197,0.0001345619318558345,0.00019046618500731736
1,1.2051040532122443,0.4857382447915276,0.046280790041304316,0.08005287163552338,0.5930321467438889
2,0.3038328801798839,0.24066939324139525,0.01803964219958439,0.017228196012650136,0.02789564872625417
3,0.1982895031797533,0.1099101959803755,0.004036365552546855,0.017757089000354206,0.06658585264647672
4,0.2247025141997718,0.18335515336297611,0.016795249865812573,0.015775693186912864,0.008776417784070267
5,0.15699666371631343,0.13027434032787027,0.006798722358915512,0.007073900841689558,0.012849700187838077
6,0.1283770280938836,0.10344789104924264,0.004271846126118117,0.0037721064914654906,0.016885184427057356
7,0.11929765708850722,0.08289643635789531,0.0038619335589142284,0.003090923565257911,0.029448363606439765
8,0.07440729697319239,0.06584721676942054,0.002222031478127805,0.004042311991966605,0.002295736733677448
9,0.0986721258156283,0.07134466195790448,0.002313209134981805,0.002567963360647215,0.022446291362094813
10,0.07882023387929692,0.0648535566122409,0.0022643481756880837,0.0019126530741251037,0.00978967601724282
11,0.06278604035273304,0.05307526678262661,0.002234014102285094,0.0035510255796392582,0.003925733888182068
12,0.06710563474295866,0.045498896784676716,0.0010834163786944003,0.0021565631757391834,0.018366758403848365
13,0.06018320532820946,0.053368370108310845,0.0021058800461894746,0.004068995559527137,0.0006399596141820046
14,0.04707095063036859,0.043005891324128756,0.0014126675769849072,0.0016790418051701032,0.0009733499240848182
15,0.04742133156547804,0.0360079689960833,0.001381762424787957,0.0014622370955660016,0.008569363049040785
16,0.047571739947306686,0.04296485210109562,0.0024426074477611327,0.0012861861903943536,0.000878094208055575
17,0.039034656429432914,0.035376117082458906,0.0016875760743203887,0.0008329927400130523,0.0011379705326405689
18,0.036727481575553354,0.03194349696810474,0.0013456426024390472,0.0017330490348418652,0.00170529297016771
19,0.03301821642508971,0.028900039579799558,0.0014721769001725413,0.0007433792791064293,0.0019026206660111853
20,0.03532300176675388,0.029995807667478256,0.0012620564640234277,0.0018881758989096843,0.0021769617363425146
21,0.028385688547621895,0.023696059257017628,0.0006598771624093529,0.0011894384890561076,0.002840313639138804
22,0.030833956661379704,0.024767824204604928,0.0011161408654139359,0.00033115205422828574,0.004618839537132552
23,0.02830055718574001,0.025299410045724436,0.0010634680067095387,0.0008817719701047896,0.0010559071632012483
24,0.028702260372309822,0.023100894140289308,0.0008451280319759259,0.0010587023618858769,0.003697535838158711
25,0.02123054887845189,0.017930858335242193,0.00042832305844074013,0.0007575890384419928,0.002113778446326965
26,0.02827526483536341,0.021231731844226213,0.0011355774366980825,0.0007894359503586235,0.005118519604080491
27,0.022355151697725624,0.01956541441636297,0.0010251539543155025,0.0008842039069753757,0.0008803794200717736
28,0.022935612181628758,0.0160471798156663,0.0006091625885374556,0.0008726308389639811,0.0054066389384610225
29,0.0248166232100111,0.013952954669165143,0.00035738009637689087,0.0004764619658079663,0.010029826478661102
30,0.020103069634926102,0.016842119387680442,0.0006599090989371888,0.0007520035986103481,0.0018490375496981238
31,0.031191937658353864,0.016284853464515192,0.0011863486589091,0.0010630809254744493,0.012657654609455123
32,0.013858458352093974,0.012249918702864588,0.00042737637673832937,0.0006509291422274048,0.0005302341302636523
33,0.02068175199570055,0.013561306987824264,0.00036591886498699735,0.0010409726904390788,0.00571355345245021
34,0.0183656636602525,0.01423707450331109,0.0007963785346376308,0.0003737355713441833,0.002958475050959597
