epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
0,0.021911055621442257,0.021898587563392975,2.4595847729752025e-06,1.625710943195178e-06,8.38276233311269e-06
1,0.3781781592946414,0.22347195333191713,0.010412534064989867,0.09917462374810611,0.04511904814962823
2,0.18313214161450128,0.11341926089630953,0.009334834836032585,0.029470395371520294,0.03090765051063888
3,0.1506332198040375,0.11144834475057716,0.007942728586882532,0.012173758518579792,0.01906838794799802
4,0.10127066490533944,0.07577431045032897,0.0046632172169253925,0.017151317374319425,0.0036818198637656634
5,0.11579755307339659,0.07920877466670777,0.005002412838523012,0.018700961311931646,0.012885404256234169
6,0.08064298022376427,0.04755050553672833,0.001845686644367265,0.006593750335543912,0.024653037707124775
7,0.11884980838233014,0.07589694796111296,0.00480615026615441,0.009305533246547737,0.028841176908515037
8,0.14033479208195124,0.06529437817730911,0.004098908914104948,0.008580742828176549,0.06236076216236064
9,0.06860365334989296,0.04901432315408846,0.0032469445096231014,0.0029855755020365303,0.01335681018414488
10,0.08874740395709296,0.04082147683873443,0.0012606863306011385,0.004333398068281732,0.042331842719475654
11,0.07777300538910387,0.05659170281442122,0.002365954605986687,0.0041208080210381115,0.014694539947657848
12,0.07080666346466687,0.04475510933664684,0.000631599967318422,0.0025990884089156074,0.022820865751785997
13,0.057554838667896784,0.04496595226049125,0.0017283989794207447,0.003576745493561269,0.00728374193442352
14,0.059048927065556436,0.04147272334516359,0.0023487018513565997,0.0037143222085707726,0.01151317966046548
15,0.04653443953794559,0.037255928133700364,0.0017004656571171638,0.0029789645422163783,0.00459908120491168
16,0.05278729225951608,0.03480569491636084,0.0012126637857197288,0.003463030585369647,0.013305902972065865
17,0.04664211167419371,0.03818725092822252,0.0017951458628841963,0.004147827499451208,0.0025118873836357833
18,0.038623298977846963,0.03223158282467605,0.0010788258033605372,0.003059003662142859,0.0022538866876675137
19,0.038321960093388494,0.029119261165334382,0.000847717138959112,0.0020173600329603607,0.006337621756134639
20,0.033815423286430835,0.027761470451814013,0.0012594422547478185,0.001469381435647339,0.0033251291442216607
21,0.026423434641839855,0.023111885000590755,0.0008079378259817369,0.001770967642324008,0.0007326441729433543
22,0.029980560670343995,0.024196089299696962,0.0004990526898951504,0.0027948170104440885,0.002490601670307794
23,0.024862069635729296,0.020737958196518615,0.00036214038164127793,0.0015986925722158642,0.0021632784853535384
24,0.022445842168471623,0.018204010480731187,0.00046232702453243734,0.0005896445291024509,0.003189860134105546
25,0.021846534592592785,0.019470296811763516,0.0004066314743976409,0.0003498931186189372,0.0016197131878126902
26,0.018926132394902748,0.01701337775689502,0.00023148918775482336,0.0005078941179167968,0.0011733713323361088
27,0.01657439837328118,0.014395738543881207,0.000255722809373348,0.0011388041474419666,0.0007841328725846606
